"tick","Res Queue Mean","Ser Queue Mean","Quality Mean","Rank Mean"
5055.0,139.0,64.0,Infinity,6624.67183549607
5056.0,139.0,64.0,Infinity,6624.67183549607
5057.0,139.0,64.0,Infinity,6624.67183549607
5058.0,139.0,65.0,Infinity,6604.97432513796
5059.0,139.0,65.0,Infinity,6587.680111247779
5060.0,139.0,65.0,Infinity,6548.945649731454
5061.0,139.0,65.0,Infinity,6548.945649731454
5062.0,139.0,66.0,Infinity,6352.43594449742
5063.0,139.0,66.0,Infinity,6352.43594449742
5064.0,139.0,66.0,Infinity,6352.534201749462
5065.0,139.0,66.0,Infinity,6352.534201749462
5066.0,139.0,66.0,Infinity,6352.534201749462
5067.0,139.0,66.0,Infinity,6352.534201749462
5068.0,139.0,66.0,Infinity,6352.534201749462
5069.0,139.0,66.0,Infinity,6352.534201749462
5070.0,139.0,66.0,Infinity,6352.534201749462
5071.0,139.0,66.0,Infinity,6352.534201749462
5072.0,139.0,66.0,Infinity,6352.534201749462
5073.0,139.0,66.0,Infinity,6352.534201749462
5074.0,139.0,66.0,Infinity,6352.534201749462
5075.0,139.0,66.0,Infinity,6352.534201749462
5076.0,140.0,66.0,Infinity,6352.534201749462
5077.0,140.0,66.0,Infinity,6352.534201749462
5078.0,140.0,66.0,Infinity,6352.534201749462
5079.0,140.0,66.0,Infinity,6352.534201749462
5080.0,140.0,66.0,Infinity,6352.534201749462
5081.0,140.0,66.0,Infinity,6352.534201749462
5082.0,140.0,66.0,Infinity,6352.534201749462
5083.0,140.0,66.0,Infinity,6352.534201749462
5084.0,140.0,66.0,Infinity,6352.534201749462
5085.0,140.0,66.0,Infinity,6352.534201749462
5086.0,140.0,66.0,Infinity,6352.534201749462
5087.0,140.0,66.0,Infinity,6352.534201749462
5088.0,140.0,66.0,Infinity,6352.534201749462
5089.0,140.0,66.0,Infinity,6352.534201749462
5090.0,140.0,66.0,Infinity,6352.534201749462
5091.0,140.0,66.0,Infinity,6352.534201749462
5092.0,140.0,66.0,Infinity,6352.534201749462
5093.0,140.0,66.0,Infinity,6352.534201749462
5094.0,140.0,66.0,Infinity,6352.534201749462
5095.0,140.0,66.0,Infinity,6352.534201749462
5096.0,140.0,66.0,Infinity,6352.534201749462
5097.0,140.0,66.0,Infinity,6352.534201749462
5098.0,140.0,66.0,Infinity,7060.742148375334
5099.0,140.0,66.0,Infinity,7035.341210892768
5100.0,140.0,66.0,Infinity,7035.341210892768
5101.0,140.0,66.0,Infinity,7035.341210892768
5102.0,140.0,67.0,Infinity,7035.341210892768
5103.0,140.0,67.0,Infinity,7035.341210892768
5104.0,140.0,67.0,Infinity,7035.341210892768
5105.0,140.0,67.0,Infinity,7035.341210892768
5106.0,140.0,67.0,Infinity,7035.341210892768
5107.0,140.0,67.0,Infinity,7035.341210892768
5108.0,140.0,67.0,Infinity,7035.341210892768
5109.0,140.0,67.0,Infinity,7035.341210892768
5110.0,140.0,67.0,Infinity,7035.341210892768
5111.0,140.0,67.0,Infinity,7035.341210892768
5112.0,140.0,67.0,Infinity,7035.341210892768
5113.0,140.0,67.0,Infinity,7035.341210892768
5114.0,140.0,67.0,Infinity,7035.341210892768
5115.0,140.0,67.0,Infinity,7035.341210892768
5116.0,140.0,67.0,Infinity,7035.341210892768
5117.0,140.0,67.0,Infinity,7035.341210892768
5118.0,140.0,67.0,Infinity,7035.341210892768
5119.0,140.0,67.0,Infinity,7035.341210892768
5120.0,140.0,67.0,Infinity,7035.341210892768
5121.0,140.0,67.0,Infinity,7035.341210892768
5122.0,140.0,67.0,Infinity,7035.341210892768
5123.0,140.0,67.0,Infinity,7035.341210892768
5124.0,140.0,67.0,Infinity,7035.341210892768
5125.0,140.0,67.0,Infinity,7035.341210892768
5126.0,140.0,67.0,Infinity,7035.341210892768
5127.0,142.0,68.0,Infinity,7035.341210892768
5128.0,142.0,68.0,Infinity,7035.341210892768
5129.0,142.0,68.0,Infinity,7035.341210892768
5130.0,142.0,68.0,Infinity,7035.341210892768
5131.0,142.0,68.0,Infinity,7035.341210892768
5132.0,142.0,68.0,Infinity,7035.341210892768
5133.0,142.0,68.0,Infinity,7035.341210892768
5134.0,142.0,68.0,Infinity,7035.341210892768
5135.0,142.0,68.0,Infinity,7035.341210892768
5136.0,142.0,68.0,Infinity,7035.341210892768
5137.0,142.0,68.0,Infinity,7035.341210892768
5138.0,142.0,68.0,Infinity,7035.341210892768
5139.0,142.0,68.0,Infinity,7035.341210892768
5140.0,142.0,68.0,Infinity,7035.341210892768
5141.0,142.0,68.0,Infinity,7035.341210892768
5142.0,142.0,68.0,Infinity,7035.341210892768
5143.0,142.0,68.0,Infinity,7035.341210892768
5144.0,142.0,68.0,Infinity,7035.341210892768
5145.0,142.0,68.0,Infinity,7035.341210892768
5146.0,142.0,68.0,Infinity,7035.341210892768
5147.0,142.0,68.0,Infinity,7035.341210892768
5148.0,142.0,68.0,Infinity,7035.341210892768
5149.0,142.0,68.0,Infinity,7035.341210892768
5150.0,142.0,68.0,Infinity,7035.341210892768
5151.0,142.0,68.0,Infinity,7035.341210892768
5152.0,142.0,68.0,Infinity,7035.341210892768
5153.0,142.0,68.0,Infinity,7035.341210892768
5154.0,142.0,68.0,Infinity,7035.341210892768
5155.0,142.0,68.0,Infinity,7035.341210892768
5156.0,142.0,68.0,Infinity,7035.341210892768
5157.0,142.0,68.0,Infinity,7035.341210892768
5158.0,142.0,68.0,Infinity,7035.341210892768
5159.0,142.0,68.0,Infinity,7035.341210892768
5160.0,142.0,68.0,Infinity,7035.341210892768
5161.0,142.0,68.0,Infinity,7035.341210892768
5162.0,142.0,68.0,Infinity,7035.341210892768
5163.0,142.0,68.0,Infinity,7035.341210892768
5164.0,142.0,68.0,Infinity,7035.341210892768
5165.0,143.0,68.0,Infinity,7035.341210892768
5166.0,143.0,68.0,Infinity,7035.341210892768
5167.0,143.0,68.0,Infinity,7035.341210892768
5168.0,143.0,68.0,Infinity,7035.341210892768
5169.0,143.0,68.0,Infinity,7035.341210892768
5170.0,143.0,68.0,Infinity,7035.341210892768
5171.0,143.0,68.0,Infinity,7035.341210892768
5172.0,143.0,68.0,Infinity,7035.341210892768
5173.0,143.0,68.0,Infinity,7035.341210892768
5174.0,143.0,68.0,Infinity,7035.341210892768
5175.0,143.0,68.0,Infinity,7035.341210892768
5176.0,143.0,68.0,Infinity,7035.341210892768
5177.0,143.0,68.0,Infinity,7035.341210892768
5178.0,143.0,68.0,Infinity,7035.341210892768
5179.0,143.0,68.0,Infinity,7035.341210892768
5180.0,143.0,68.0,Infinity,7035.341210892768
5181.0,143.0,68.0,Infinity,7035.341210892768
5182.0,143.0,68.0,Infinity,7035.341210892768
5183.0,143.0,68.0,Infinity,7035.341210892768
5184.0,143.0,68.0,Infinity,7035.341210892768
5185.0,143.0,68.0,Infinity,7035.341210892768
5186.0,143.0,68.0,Infinity,7035.341210892768
5187.0,143.0,68.0,Infinity,7035.341210892768
5188.0,143.0,68.0,Infinity,7035.341210892768
5189.0,143.0,68.0,Infinity,7035.341210892768
5190.0,143.0,68.0,Infinity,7035.341210892768
5191.0,143.0,68.0,Infinity,7035.341210892768
5192.0,143.0,68.0,Infinity,7035.341210892768
5193.0,145.0,68.0,Infinity,7035.341210892768
5194.0,145.0,68.0,Infinity,7035.341210892768
5195.0,145.0,68.0,Infinity,7035.341210892768
5196.0,145.0,68.0,Infinity,7035.341210892768
5197.0,145.0,68.0,Infinity,7035.341210892768
5198.0,145.0,68.0,Infinity,7035.341210892768
5199.0,145.0,68.0,Infinity,7230.377451809936
5200.0,145.0,68.0,Infinity,7230.377451809936
5201.0,145.0,68.0,Infinity,7230.377451809936
5202.0,145.0,68.0,Infinity,7230.377451809936
5203.0,145.0,68.0,Infinity,7230.377451809936
5204.0,145.0,68.0,Infinity,7230.377451809936
5205.0,145.0,68.0,Infinity,7230.377451809936
5206.0,145.0,68.0,Infinity,7230.377451809936
5207.0,145.0,68.0,Infinity,7230.377451809936
5208.0,145.0,68.0,Infinity,7230.377451809936
5209.0,145.0,68.0,Infinity,7230.377451809936
5210.0,145.0,68.0,Infinity,7230.377451809936
5211.0,145.0,69.0,Infinity,7230.377451809936
5212.0,145.0,69.0,Infinity,7230.377451809936
5213.0,145.0,69.0,Infinity,7230.377451809936
5214.0,145.0,69.0,Infinity,7230.377451809936
5215.0,145.0,69.0,Infinity,7230.377451809936
5216.0,145.0,69.0,Infinity,7230.377451809936
5217.0,145.0,69.0,Infinity,7230.377451809936
5218.0,145.0,69.0,Infinity,7230.377451809936
5219.0,145.0,69.0,Infinity,7230.377451809936
5220.0,145.0,69.0,Infinity,7230.377451809936
5221.0,145.0,69.0,Infinity,7230.377451809936
5222.0,145.0,69.0,Infinity,7230.377451809936
5223.0,145.0,69.0,Infinity,7230.377451809936
5224.0,145.0,69.0,Infinity,7230.377451809936
5225.0,145.0,69.0,Infinity,7230.377451809936
5226.0,145.0,69.0,Infinity,7230.377451809936
5227.0,145.0,69.0,Infinity,7230.377451809936
5228.0,145.0,69.0,Infinity,7230.377451809936
5229.0,145.0,69.0,Infinity,7230.377451809936
5230.0,145.0,69.0,Infinity,7230.377451809936
5231.0,145.0,69.0,Infinity,7230.377451809936
5232.0,145.0,69.0,Infinity,7230.377451809936
5233.0,145.0,69.0,Infinity,7230.377451809936
5234.0,145.0,69.0,Infinity,7230.377451809936
5235.0,145.0,69.0,Infinity,7230.377451809936
5236.0,145.0,69.0,Infinity,7230.377451809936
5237.0,145.0,69.0,Infinity,7230.377451809936
5238.0,145.0,69.0,Infinity,7230.377451809936
5239.0,145.0,69.0,Infinity,7230.377451809936
5240.0,145.0,69.0,Infinity,7230.377451809936
5241.0,145.0,69.0,Infinity,7230.377451809936
5242.0,145.0,69.0,Infinity,7230.377451809936
5243.0,145.0,69.0,Infinity,7230.377451809936
5244.0,145.0,69.0,Infinity,7230.377451809936
5245.0,145.0,69.0,Infinity,7230.377451809936
5246.0,145.0,69.0,Infinity,7230.377451809936
5247.0,145.0,69.0,Infinity,7230.377451809936
5248.0,145.0,69.0,Infinity,7230.377451809936
5249.0,145.0,69.0,Infinity,7230.377451809936
5250.0,145.0,69.0,Infinity,7230.377451809936
5251.0,145.0,69.0,Infinity,7230.377451809936
5252.0,146.0,70.0,Infinity,7230.377451809936
5253.0,146.0,70.0,Infinity,7230.377451809936
5254.0,146.0,70.0,Infinity,7272.461105200861
5255.0,146.0,70.0,Infinity,7272.461105200861
5256.0,146.0,70.0,Infinity,7272.461105200861
5257.0,146.0,70.0,Infinity,7272.461105200861
5258.0,146.0,70.0,Infinity,7272.461105200861
5259.0,146.0,70.0,Infinity,7272.461105200861
5260.0,146.0,70.0,Infinity,7272.461105200861
5261.0,146.0,70.0,Infinity,7272.461105200861
5262.0,146.0,70.0,Infinity,7272.461105200861
5263.0,146.0,70.0,Infinity,7272.461105200861
5264.0,146.0,70.0,Infinity,7272.461105200861
5265.0,146.0,70.0,Infinity,7272.461105200861
5266.0,146.0,70.0,Infinity,7272.461105200861
5267.0,146.0,70.0,Infinity,7272.461105200861
5268.0,146.0,70.0,Infinity,7272.461105200861
5269.0,146.0,70.0,Infinity,7272.461105200861
5270.0,146.0,70.0,Infinity,7272.461105200861
5271.0,146.0,70.0,Infinity,7272.461105200861
5272.0,146.0,70.0,Infinity,7272.461105200861
5273.0,146.0,70.0,Infinity,7272.461105200861
5274.0,146.0,70.0,Infinity,7272.461105200861
5275.0,146.0,70.0,Infinity,7272.461105200861
5276.0,147.0,70.0,Infinity,7272.461105200861
5277.0,147.0,70.0,Infinity,7272.461105200861
5278.0,147.0,70.0,Infinity,7272.461105200861
5279.0,147.0,70.0,Infinity,7272.461105200861
5280.0,147.0,70.0,Infinity,7272.461105200861
5281.0,148.0,70.0,Infinity,7272.461105200861
5282.0,148.0,70.0,Infinity,7272.461105200861
5283.0,148.0,70.0,Infinity,7272.461105200861
5284.0,148.0,70.0,Infinity,7272.461105200861
5285.0,148.0,70.0,Infinity,7272.461105200861
5286.0,148.0,70.0,Infinity,7272.461105200861
5287.0,148.0,70.0,Infinity,7272.461105200861
5288.0,148.0,70.0,Infinity,7272.461105200861
5289.0,148.0,70.0,Infinity,7272.461105200861
5290.0,148.0,70.0,Infinity,7272.461105200861
5291.0,148.0,70.0,Infinity,7272.461105200861
5292.0,148.0,70.0,Infinity,7272.461105200861
5293.0,148.0,70.0,Infinity,7272.461105200861
5294.0,148.0,70.0,Infinity,7272.461105200861
5295.0,148.0,70.0,Infinity,7272.461105200861
5296.0,148.0,70.0,Infinity,7272.461105200861
5297.0,148.0,70.0,Infinity,7272.461105200861
5298.0,148.0,70.0,Infinity,7272.461105200861
5299.0,148.0,70.0,Infinity,7272.461105200861
5300.0,148.0,70.0,Infinity,7272.461105200861
5301.0,148.0,70.0,Infinity,7272.461105200861
5302.0,148.0,70.0,Infinity,7272.461105200861
5303.0,148.0,70.0,Infinity,7272.461105200861
5304.0,148.0,70.0,Infinity,7272.461105200861
5305.0,148.0,70.0,Infinity,7272.461105200861
5306.0,148.0,70.0,Infinity,7272.461105200861
5307.0,148.0,70.0,Infinity,7272.461105200861
5308.0,148.0,70.0,Infinity,7272.461105200861
5309.0,148.0,70.0,Infinity,7272.461105200861
5310.0,148.0,70.0,Infinity,7272.461105200861
5311.0,148.0,70.0,Infinity,7272.461105200861
5312.0,148.0,70.0,Infinity,7272.461105200861
5313.0,148.0,70.0,Infinity,7272.461105200861
5314.0,148.0,70.0,Infinity,7272.461105200861
5315.0,148.0,70.0,Infinity,7272.461105200861
5316.0,148.0,70.0,Infinity,7272.461105200861
5317.0,148.0,70.0,Infinity,7272.461105200861
5318.0,150.0,71.0,Infinity,7272.461105200861
5319.0,150.0,71.0,Infinity,7272.461105200861
5320.0,150.0,71.0,Infinity,7272.461105200861
5321.0,150.0,71.0,Infinity,7272.461105200861
5322.0,150.0,71.0,Infinity,7906.993070598088
5323.0,150.0,71.0,Infinity,7906.993070598088
5324.0,150.0,71.0,Infinity,7906.993070598088
5325.0,150.0,71.0,Infinity,7906.993070598088
5326.0,150.0,71.0,Infinity,7906.993070598088
5327.0,150.0,71.0,Infinity,7906.993070598088
5328.0,150.0,71.0,Infinity,7906.993070598088
5329.0,150.0,71.0,Infinity,7906.993070598088
5330.0,150.0,71.0,Infinity,7906.993070598088
5331.0,150.0,71.0,Infinity,7906.993070598088
5332.0,150.0,71.0,Infinity,7906.993070598088
5333.0,150.0,71.0,Infinity,7906.993070598088
5334.0,150.0,71.0,Infinity,7906.993070598088
5335.0,150.0,71.0,Infinity,7906.993070598088
5336.0,150.0,71.0,Infinity,7906.993070598088
5337.0,150.0,71.0,Infinity,7906.993070598088
5338.0,150.0,71.0,Infinity,7906.993070598088
5339.0,150.0,71.0,Infinity,7906.993070598088
5340.0,150.0,71.0,Infinity,7906.993070598088
5341.0,150.0,71.0,Infinity,7906.993070598088
5342.0,150.0,71.0,Infinity,7906.993070598088
5343.0,154.0,71.0,Infinity,7906.993070598088
5344.0,154.0,71.0,Infinity,7906.993070598088
5345.0,154.0,71.0,Infinity,7906.993070598088
5346.0,154.0,71.0,Infinity,7906.993070598088
5347.0,154.0,71.0,Infinity,7906.993070598088
5348.0,154.0,71.0,Infinity,7906.993070598088
5349.0,154.0,71.0,Infinity,7906.993070598088
5350.0,154.0,71.0,Infinity,7906.993070598088
5351.0,154.0,71.0,Infinity,7906.993070598088
5352.0,154.0,71.0,Infinity,7906.993070598088
5353.0,154.0,71.0,Infinity,7906.993070598088
5354.0,154.0,71.0,Infinity,7906.993070598088
5355.0,154.0,71.0,Infinity,7906.993070598088
5356.0,154.0,71.0,Infinity,7906.993070598088
5357.0,154.0,71.0,Infinity,7906.993070598088
5358.0,154.0,71.0,Infinity,7906.993070598088
5359.0,154.0,71.0,Infinity,7906.993070598088
5360.0,154.0,71.0,Infinity,7906.993070598088
5361.0,154.0,71.0,Infinity,7906.993070598088
5362.0,154.0,71.0,Infinity,7906.993070598088
5363.0,154.0,71.0,Infinity,7906.993070598088
5364.0,154.0,71.0,Infinity,7906.993070598088
5365.0,154.0,71.0,Infinity,7906.993070598088
5366.0,154.0,71.0,Infinity,7906.993070598088
5367.0,154.0,71.0,Infinity,7906.993070598088
5368.0,154.0,71.0,Infinity,7906.993070598088
5369.0,154.0,71.0,Infinity,7906.993070598088
5370.0,154.0,71.0,Infinity,7906.993070598088
5371.0,154.0,71.0,Infinity,7906.993070598088
5372.0,154.0,71.0,Infinity,7906.993070598088
5373.0,154.0,71.0,Infinity,7906.993070598088
5374.0,154.0,71.0,Infinity,7906.993070598088
5375.0,154.0,71.0,Infinity,7906.993070598088
5376.0,154.0,71.0,Infinity,7906.993070598088
5377.0,154.0,71.0,Infinity,7906.993070598088
5378.0,154.0,71.0,Infinity,7906.993070598088
5379.0,154.0,71.0,Infinity,7906.993070598088
5380.0,157.0,72.0,Infinity,7906.993070598088
5381.0,157.0,72.0,Infinity,7906.993070598088
5382.0,157.0,72.0,Infinity,7906.993070598088
5383.0,157.0,72.0,Infinity,7906.993070598088
5384.0,157.0,72.0,Infinity,7906.993070598088
5385.0,157.0,72.0,Infinity,7906.993070598088
5386.0,157.0,72.0,Infinity,7906.993070598088
5387.0,157.0,72.0,Infinity,7906.993070598088
5388.0,157.0,72.0,Infinity,7906.993070598088
5389.0,157.0,72.0,Infinity,7906.993070598088
5390.0,157.0,72.0,Infinity,7906.993070598088
5391.0,157.0,72.0,Infinity,7906.993070598088
5392.0,157.0,72.0,Infinity,7906.993070598088
5393.0,157.0,72.0,Infinity,7906.993070598088
5394.0,157.0,72.0,Infinity,7906.993070598088
5395.0,157.0,72.0,Infinity,7906.993070598088
5396.0,157.0,72.0,Infinity,7906.993070598088
5397.0,157.0,72.0,Infinity,7906.993070598088
5398.0,157.0,72.0,Infinity,7906.993070598088
5399.0,157.0,72.0,Infinity,7906.993070598088
5400.0,157.0,72.0,Infinity,7906.993070598088
5401.0,157.0,72.0,Infinity,7906.993070598088
5402.0,157.0,72.0,Infinity,7906.993070598088
5403.0,157.0,72.0,Infinity,7906.993070598088
5404.0,157.0,72.0,Infinity,7906.993070598088
5405.0,157.0,72.0,Infinity,7906.993070598088
5406.0,157.0,72.0,Infinity,7906.993070598088
5407.0,157.0,72.0,Infinity,7906.993070598088
5408.0,157.0,72.0,Infinity,7906.993070598088
5409.0,157.0,72.0,Infinity,7906.993070598088
5410.0,157.0,72.0,Infinity,7906.993070598088
5411.0,157.0,72.0,Infinity,7906.993070598088
5412.0,157.0,72.0,Infinity,7906.993070598088
5413.0,157.0,72.0,Infinity,7906.993070598088
5414.0,157.0,72.0,Infinity,7906.993070598088
5415.0,157.0,72.0,Infinity,7906.993070598088
5416.0,157.0,72.0,Infinity,7906.993070598088
5417.0,157.0,72.0,Infinity,7906.993070598088
5418.0,157.0,72.0,Infinity,7906.993070598088
5419.0,161.0,72.0,Infinity,7906.993070598088
5420.0,161.0,72.0,Infinity,7906.993070598088
5421.0,161.0,72.0,Infinity,7906.993070598088
5422.0,161.0,72.0,Infinity,7906.993070598088
5423.0,161.0,72.0,Infinity,7906.993070598088
5424.0,161.0,72.0,Infinity,7906.993070598088
5425.0,161.0,72.0,Infinity,7906.993070598088
5426.0,161.0,72.0,Infinity,7906.993070598088
5427.0,161.0,72.0,Infinity,7906.993070598088
5428.0,161.0,72.0,Infinity,7906.993070598088
5429.0,161.0,72.0,Infinity,7906.993070598088
5430.0,161.0,72.0,Infinity,7906.993070598088
5431.0,161.0,72.0,Infinity,7906.993070598088
5432.0,161.0,72.0,Infinity,7906.993070598088
5433.0,161.0,72.0,Infinity,7906.993070598088
5434.0,161.0,72.0,Infinity,7906.993070598088
5435.0,161.0,72.0,Infinity,7906.993070598088
5436.0,161.0,72.0,Infinity,7906.993070598088
5437.0,161.0,72.0,Infinity,7906.993070598088
5438.0,161.0,72.0,Infinity,7906.993070598088
5439.0,161.0,72.0,Infinity,7906.993070598088
5440.0,161.0,72.0,Infinity,7906.993070598088
5441.0,161.0,72.0,Infinity,7906.993070598088
5442.0,161.0,72.0,Infinity,7906.993070598088
5443.0,161.0,72.0,Infinity,7906.993070598088
5444.0,161.0,72.0,Infinity,7906.993070598088
5445.0,161.0,72.0,Infinity,7906.993070598088
5446.0,161.0,72.0,Infinity,7906.993070598088
5447.0,161.0,72.0,Infinity,7906.993070598088
5448.0,161.0,72.0,Infinity,7906.993070598088
5449.0,161.0,72.0,Infinity,7906.993070598088
5450.0,161.0,72.0,Infinity,7906.993070598088
5451.0,161.0,72.0,Infinity,7906.993070598088
5452.0,161.0,72.0,Infinity,7906.993070598088
5453.0,161.0,72.0,Infinity,7906.993070598088
5454.0,161.0,72.0,Infinity,7906.993070598088
5455.0,161.0,72.0,Infinity,7906.993070598088
5456.0,161.0,72.0,Infinity,7906.993070598088
5457.0,161.0,72.0,Infinity,7906.993070598088
5458.0,161.0,72.0,Infinity,7906.993070598088
5459.0,161.0,72.0,Infinity,7906.993070598088
5460.0,161.0,72.0,Infinity,7906.993070598088
5461.0,161.0,72.0,Infinity,7906.993070598088
5462.0,161.0,72.0,Infinity,7906.993070598088
5463.0,161.0,72.0,Infinity,7906.993070598088
5464.0,161.0,72.0,Infinity,7906.993070598088
5465.0,161.0,72.0,Infinity,7906.993070598088
5466.0,161.0,72.0,Infinity,7906.993070598088
5467.0,161.0,72.0,Infinity,7906.993070598088
5468.0,161.0,72.0,Infinity,7906.993070598088
5469.0,161.0,72.0,Infinity,7906.993070598088
5470.0,161.0,72.0,Infinity,7906.993070598088
5471.0,161.0,72.0,Infinity,7906.993070598088
5472.0,162.0,72.0,Infinity,7906.993070598088
5473.0,162.0,72.0,Infinity,7906.993070598088
5474.0,162.0,72.0,Infinity,7906.993070598088
5475.0,162.0,72.0,Infinity,8086.279995003383
5476.0,162.0,72.0,Infinity,8086.279995003383
5477.0,162.0,72.0,Infinity,8086.279995003383
5478.0,162.0,72.0,Infinity,8086.279995003383
5479.0,162.0,72.0,Infinity,8086.279995003383
5480.0,162.0,72.0,Infinity,8086.279995003383
5481.0,162.0,72.0,Infinity,8086.279995003383
5482.0,162.0,72.0,Infinity,8086.279995003383
5483.0,162.0,72.0,Infinity,8086.279995003383
5484.0,162.0,72.0,Infinity,8086.279995003383
5485.0,162.0,72.0,Infinity,8086.279995003383
5486.0,162.0,72.0,Infinity,8086.279995003383
5487.0,162.0,72.0,Infinity,8086.279995003383
5488.0,162.0,72.0,Infinity,8086.279995003383
5489.0,166.0,72.0,Infinity,8086.279995003383
5490.0,166.0,72.0,Infinity,8086.279995003383
5491.0,166.0,72.0,Infinity,8086.279995003383
5492.0,166.0,72.0,Infinity,8086.279995003383
5493.0,166.0,72.0,Infinity,8086.279995003383
5494.0,170.0,72.0,Infinity,8086.279995003383
5495.0,173.0,73.0,Infinity,8086.279995003383
5496.0,173.0,73.0,Infinity,8086.279995003383
5497.0,174.0,74.0,Infinity,8086.279995003383
5498.0,174.0,74.0,Infinity,8086.279995003383
5499.0,174.0,74.0,Infinity,8086.279995003383
5500.0,174.0,74.0,Infinity,8086.279995003383
5501.0,174.0,74.0,Infinity,8086.279995003383
5502.0,174.0,74.0,Infinity,8086.279995003383
5503.0,174.0,74.0,Infinity,8086.279995003383
5504.0,174.0,74.0,Infinity,8086.279995003383
5505.0,174.0,74.0,Infinity,8086.279995003383
5506.0,174.0,74.0,Infinity,8086.279995003383
5507.0,174.0,74.0,Infinity,8086.279995003383
5508.0,174.0,74.0,Infinity,8086.279995003383
5509.0,174.0,74.0,Infinity,8086.279995003383
5510.0,174.0,74.0,Infinity,8086.279995003383
5511.0,174.0,74.0,Infinity,8086.279995003383
5512.0,177.0,75.0,Infinity,8086.279995003383
5513.0,177.0,75.0,Infinity,8086.279995003383
5514.0,177.0,75.0,Infinity,8086.279995003383
5515.0,181.0,75.0,Infinity,8086.279995003383
5516.0,181.0,75.0,Infinity,8086.279995003383
5517.0,181.0,75.0,Infinity,8086.279995003383
5518.0,181.0,75.0,Infinity,8086.279995003383
5519.0,181.0,75.0,Infinity,8086.279995003383
5520.0,181.0,75.0,Infinity,8086.279995003383
