Tick,Quality,type,Task
4619.3,27.74333947898647,Order345-8,Task 19341
4620.3,25.937456124960473,Order345-1,Task 19334
4622.3,21.717324138881185,Order345-2,Task 19335
4623.3,24.788923717480046,Order345-7,Task 19340
4624.3,28.677718018001467,Order345-10,Task 19343
4625.3,26.713637690800223,Order345-6,Task 19339
4626.3,28.841270218473838,Order345-5,Task 19338
4627.3,24.988466996525073,Order345-9,Task 19342
4643.0,24.38375028739333,Order351-8,Task 19351
4643.3,26.619188865824004,Order351-1,Task 19344
4644.0,27.268441965500013,Order351-2,Task 19345
4645.0,28.266054174634203,Order351-10,Task 19353
4645.0,24.22850350385609,Order351-4,Task 19347
4646.0,20.565353662062787,Order351-6,Task 19349
4646.3,29.540952138905055,Order351-9,Task 19352
4647.0,22.186776313857376,Order351-5,Task 19348
4647.0,28.82030406586909,Order351-7,Task 19350
4647.3,23.928987154506686,Order351-3,Task 19346
4649.0,27.80325783182085,Order349-2,Task 19355
4649.0,27.216002701328858,Order349-9,Task 19362
4649.0,23.23819027044071,Order349-4,Task 19357
4649.3,23.5234045897302,Order349-10,Task 19363
4650.3,29.611558463657065,Order349-1,Task 19354
4650.3,21.282865027905657,Order349-3,Task 19356
4650.3,23.808952654098896,Order349-7,Task 19360
4651.0,26.315332125009515,Order349-5,Task 19358
4651.0,25.92075898949079,Order349-6,Task 19359
4652.3,21.384996105773556,Order349-8,Task 19361
4655.3,26.39409118846783,Order350-2,Task 19365
4656.3,26.454266586277512,Order350-8,Task 19371
4657.3,24.4325007542385,Order350-6,Task 19369
4657.3,26.818909720851057,Order350-1,Task 19364
4658.3,29.843859844752327,Order350-7,Task 19370
4660.3,29.98130442592764,Order350-5,Task 19368
4661.3,32.16010622188813,Order350-9,Task 19372
4663.3,24.894305123159587,Order350-4,Task 19367
4663.3,22.13434193789094,Order350-3,Task 19366
4664.3,26.59279763043115,Order354-10,Task 19392
4664.3,32.32646180267326,Order354-2,Task 19384
4666.3,30.89625676813979,Order350-2,Task 19394
4666.3,27.546504612398287,Order353-7,Task 19379
4666.3,30.648573160264974,Order354-1,Task 19383
4667.3,23.70842461704013,Order353-9,Task 19381
4667.3,28.709703164617586,Order350-8,Task 19400
4667.3,29.31267027558016,Order354-9,Task 19391
4667.3,27.494136902626572,Order353-1,Task 19373
4668.3,26.29987207615315,Order353-10,Task 19382
4668.3,27.011074143758385,Order350-1,Task 19393
4668.3,24.941873874189145,Order350-6,Task 19398
4669.3,26.15266185179325,Order353-8,Task 19380
4669.3,25.135929548599652,Order353-2,Task 19374
4669.3,30.149003443155003,Order350-7,Task 19399
4669.3,29.3277424182289,Order353-3,Task 19375
4669.3,21.289421880417507,Order348-8,Task 19409
4669.3,25.148535729896057,Order354-5,Task 19387
4670.3,28.9803560135049,Order353-6,Task 19378
4670.3,29.83185604877028,Order354-6,Task 19388
4670.3,28.908856901327116,Order354-3,Task 19385
4671.0,22.44267733106446,Order348-10,Task 19411
4671.3,19.871265734912384,Order354-4,Task 19386
4671.3,29.111682968887592,Order350-5,Task 19397
4671.3,29.726718212092905,Order354-7,Task 19389
4671.3,28.13834483685281,Order353-4,Task 19376
4671.3,21.548293322420033,Order346-9,Task 19420
4672.0,26.934267710423924,Order348-6,Task 19407
4672.0,20.593929100424578,Order346-8,Task 19419
4672.0,21.591054247094927,Order346-1,Task 19412
4672.0,23.76745382516475,Order348-7,Task 19408
4672.3,25.309495956409823,Order348-1,Task 19402
4672.3,31.405875133085907,Order353-5,Task 19377
4672.3,22.577952929513582,Order350-9,Task 19401
4672.3,29.153549593716406,Order346-5,Task 19416
4673.0,24.43349246185605,Order348-3,Task 19404
4673.0,26.805102290700987,Order346-6,Task 19417
4673.0,26.214621799906997,Order346-10,Task 19421
4673.0,24.255296112968892,Order346-7,Task 19418
4673.3,27.199149152288857,Order348-5,Task 19406
4673.3,31.877269172108246,Order346-4,Task 19415
4673.3,26.152587941109637,Order348-4,Task 19405
4673.3,21.627834682903867,Order348-2,Task 19403
4673.3,23.837346845791856,Order354-8,Task 19390
4674.0,26.744127434217237,Order346-2,Task 19413
4674.3,24.5078072219111,Order350-4,Task 19396
4674.3,21.805135251583902,Order348-9,Task 19410
4674.3,24.894250596194773,Order350-3,Task 19395
4675.3,25.410586451636206,Order346-3,Task 19414
4706.3,29.62817523260241,Order349-2,Task 19423
4706.3,23.017549034062707,Order349-9,Task 19430
4706.3,24.835855863030083,Order349-4,Task 19425
4707.3,19.973272111329294,Order349-10,Task 19431
4709.3,24.926442683827783,Order349-7,Task 19428
4709.3,20.99973250677758,Order349-3,Task 19424
4709.3,30.67004864828559,Order349-1,Task 19422
4709.3,23.26681693176216,Order351-8,Task 19439
4710.3,27.69520743068778,Order351-1,Task 19432
4710.3,23.678472536155997,Order349-5,Task 19426
4710.3,21.981208181580612,Order349-6,Task 19427
4711.3,22.074555676266897,Order351-2,Task 19433
4713.3,26.82394128997967,Order351-4,Task 19435
4713.3,26.331716271917017,Order349-8,Task 19429
4713.3,29.187637444736474,Order351-10,Task 19441
4715.3,23.912253958662507,Order351-6,Task 19437
4716.3,26.934852197754722,Order351-9,Task 19440
4717.3,24.682539019348507,Order352-6,Task 19457
4717.3,26.65451474176915,Order351-7,Task 19438
4717.3,18.91424124800519,Order348-8,Task 19449
4717.3,19.39793165207645,Order351-5,Task 19436
4718.3,25.238937921690038,Order352-8,Task 19459
4718.3,25.693151688382272,Order351-3,Task 19434
4720.3,26.891260807849417,Order352-5,Task 19456
4720.3,22.132041819275166,Order348-9,Task 19450
4720.3,19.310384467703393,Order348-10,Task 19451
4720.3,30.603907480793836,Order352-4,Task 19455
4721.3,26.320648344542388,Order352-3,Task 19454
4722.3,26.27603647087416,Order352-7,Task 19458
4722.3,25.355855689795987,Order348-7,Task 19448
4722.3,25.080725665756926,Order348-6,Task 19447
4723.3,18.82377162291023,Order352-2,Task 19453
4723.3,25.247431445911843,Order348-1,Task 19442
4724.3,25.42516979131891,Order348-3,Task 19444
4725.3,21.89815234844437,Order348-2,Task 19443
4725.3,29.422541691302435,Order348-5,Task 19446
4725.3,22.384476063040857,Order348-4,Task 19445
4725.3,26.541959188334744,Order352-1,Task 19452
4726.3,26.33466945484278,Order352-9,Task 19460
4734.3,25.112537995750387,Order354-2,Task 19462
4734.3,23.868793025357117,Order354-10,Task 19470
4736.3,29.0492032218288,Order354-1,Task 19461
4737.3,24.801199597885503,Order354-9,Task 19469
4738.0,21.68942448881057,Order354-10,Task 19480
4738.0,28.147351672333812,Order354-2,Task 19472
4739.0,28.78050994526171,Order354-1,Task 19471
4739.3,25.618672307465197,Order354-5,Task 19465
4740.3,32.4519150827724,Order354-3,Task 19463
4740.3,29.628693680981772,Order354-6,Task 19466
4741.3,23.690861183796866,Order354-4,Task 19464
4741.3,29.28134492544728,Order354-7,Task 19467
4742.3,28.673581592493754,Order354-9,Task 19479
4743.3,20.969885867353856,Order354-8,Task 19468
4745.3,24.651465113280093,Order354-5,Task 19475
4745.3,30.068498586795734,Order345-3,Task 19483
4746.3,24.95330059049027,Order345-8,Task 19488
4746.3,25.984091856045787,Order345-4,Task 19484
4747.3,29.717483540256257,Order345-1,Task 19481
4748.3,28.63573602973425,Order354-6,Task 19476
4748.3,21.312735351671908,Order354-3,Task 19473
4749.3,22.580850933149772,Order345-2,Task 19482
4750.3,27.791928973021825,Order345-7,Task 19487
4750.3,29.850296636025334,Order354-7,Task 19477
4750.3,13.048765642039115,Order354-4,Task 19474
4751.3,27.66166251053302,Order345-10,Task 19490
4752.3,24.38874095613694,Order345-6,Task 19486
4753.3,28.503281374615025,Order345-5,Task 19485
4754.3,25.01893746911188,Order345-9,Task 19489
4754.3,27.66963277155866,Order354-8,Task 19478
4758.0,28.514483894676985,Order351-8,Task 19498
4758.3,23.61218199364648,Order351-1,Task 19491
4759.0,27.648216524389667,Order351-2,Task 19492
4760.0,27.12351703739725,Order351-10,Task 19500
4760.0,23.31417050230018,Order351-4,Task 19494
4761.0,25.933988113436055,Order351-6,Task 19496
4761.3,22.193209807585745,Order351-9,Task 19499
4762.0,27.95274373918037,Order351-7,Task 19497
4762.0,31.137537623055582,Order351-5,Task 19495
4762.3,26.25344479151638,Order351-3,Task 19493
4784.0,27.253537899959902,Order350-2,Task 19502
4784.3,27.04055736830539,Order350-8,Task 19508
4785.0,31.04589544856594,Order350-6,Task 19506
4785.0,24.91471513378785,Order350-1,Task 19501
4785.3,29.89412491560019,Order350-7,Task 19507
4786.3,26.802950748041063,Order350-5,Task 19505
4787.0,22.237111835221594,Order350-9,Task 19509
4788.0,22.889473599616984,Order350-4,Task 19504
4788.0,25.651835681660796,Order350-3,Task 19503
4804.3,27.399790801982135,Order353-7,Task 19516
4805.3,28.329658163248915,Order353-9,Task 19518
4805.3,25.94084311054809,Order353-1,Task 19510
4806.3,25.682328505187012,Order353-10,Task 19519
4807.3,24.534310878382595,Order353-2,Task 19511
4807.3,31.74467025011224,Order353-3,Task 19512
4807.3,29.2138400844656,Order353-8,Task 19517
4808.0,26.851542662038888,Order350-2,Task 19521
4808.3,20.889377539498273,Order350-8,Task 19527
4808.3,23.66950233753509,Order353-6,Task 19515
4809.0,22.707580702253736,Order350-6,Task 19525
4809.0,24.5345834307252,Order350-1,Task 19520
4809.3,29.211482337192802,Order350-7,Task 19526
4809.3,24.91593281128657,Order353-4,Task 19513
4810.3,30.229531266570586,Order350-5,Task 19524
4810.3,24.45602694874235,Order353-5,Task 19514
4811.0,33.75109928616341,Order350-9,Task 19528
4812.0,31.59254020764051,Order350-3,Task 19522
4812.0,23.95967580578862,Order350-4,Task 19523
4828.0,32.31180802457086,Order353-7,Task 19535
4828.3,27.37014367819272,Order353-1,Task 19529
4828.3,25.71037763137599,Order353-9,Task 19537
4829.0,26.59711647448322,Order353-10,Task 19538
4829.3,24.971439373916358,Order353-2,Task 19530
4829.3,22.28902060128464,Order353-8,Task 19536
4829.3,27.80925011058757,Order353-3,Task 19531
4830.0,26.65475151817323,Order353-6,Task 19534
4830.3,30.588117717747835,Order353-4,Task 19532
4831.0,31.88266502739089,Order353-5,Task 19533
4842.3,23.34791264866175,Order351-8,Task 19546
4843.3,25.355515922803136,Order351-1,Task 19539
4844.3,27.23752506936588,Order351-2,Task 19540
4846.3,28.36178131682477,Order351-10,Task 19548
4846.3,22.44737099835848,Order351-4,Task 19542
4848.3,26.51038019549334,Order351-6,Task 19544
4849.0,26.851204737877016,Order349-9,Task 19557
4849.0,28.661003420054545,Order349-2,Task 19550
4849.0,24.266956092555596,Order349-4,Task 19552
4849.3,25.522332393771972,Order349-10,Task 19558
4849.3,25.99446863751327,Order351-9,Task 19547
4850.3,29.761285465810218,Order349-3,Task 19551
4850.3,22.49261712006868,Order349-7,Task 19555
4850.3,28.815299375032094,Order349-1,Task 19549
4850.3,21.216972675699342,Order351-5,Task 19543
4850.3,22.521850289640227,Order351-7,Task 19545
4851.0,24.65012152828971,Order349-5,Task 19553
4851.0,23.057094102856702,Order349-6,Task 19554
4851.3,26.00715878195023,Order351-3,Task 19541
4852.3,23.160514908876653,Order349-8,Task 19556
4861.0,26.224356576726006,Order345-3,Task 19561
4861.3,25.69089603216978,Order345-8,Task 19566
4861.3,30.950273277746856,Order345-4,Task 19562
4862.0,30.78821828595444,Order345-1,Task 19559
4863.0,23.812668525704638,Order345-2,Task 19560
4863.3,28.563695256416043,Order345-7,Task 19565
4864.0,27.64993507423296,Order345-10,Task 19568
4864.3,22.034007096192383,Order345-6,Task 19564
4865.0,23.657470005511883,Order345-5,Task 19563
4865.3,26.584607451724846,Order345-9,Task 19567
4869.3,25.577909202210666,Order345-3,Task 19571
4870.3,31.277456902308053,Order345-4,Task 19572
4870.3,28.59023244326958,Order345-8,Task 19576
4871.3,20.158362418259095,Order345-1,Task 19569
4873.3,22.98472669057262,Order345-2,Task 19570
4874.0,29.85849452829401,Order352-6,Task 19584
4874.3,29.089216857542016,Order352-8,Task 19586
4874.3,32.80223000492907,Order345-7,Task 19575
4875.3,31.01276493637762,Order352-5,Task 19583
4875.3,30.777083127302358,Order352-4,Task 19582
4875.3,27.9271185328736,Order345-10,Task 19578
4876.0,31.012128901401468,Order352-3,Task 19581
4876.0,28.801706408973992,Order350-2,Task 19589
4876.3,16.719496747686133,Order345-6,Task 19574
4876.3,22.987379679351264,Order352-7,Task 19585
4876.3,26.82489097327416,Order350-8,Task 19595
4877.0,19.541862264350033,Order352-2,Task 19580
4877.0,29.93557998199231,Order350-1,Task 19588
4877.0,26.40734992224789,Order350-6,Task 19593
4877.3,29.769768433326174,Order350-7,Task 19594
4877.3,24.384579064298343,Order345-5,Task 19573
4878.0,26.57454416458556,Order352-1,Task 19579
4878.3,24.817787855378587,Order345-9,Task 19577
4878.3,26.273093337057027,Order350-5,Task 19592
4878.3,22.054587004371065,Order352-9,Task 19587
4879.0,22.35000921645458,Order350-9,Task 19596
4880.0,26.965261704961968,Order350-3,Task 19590
4880.0,23.163630186548556,Order350-4,Task 19591
4882.3,23.362593903537753,Order345-3,Task 19599
4883.3,29.865529469077508,Order345-4,Task 19600
4883.3,30.885242886566793,Order345-8,Task 19604
4884.0,29.113457726728793,Order350-2,Task 19608
4884.3,26.989213282547983,Order345-1,Task 19597
4884.3,26.269064287616317,Order350-8,Task 19614
4885.0,21.40948458558135,Order350-6,Task 19612
4885.0,30.902571801178883,Order350-1,Task 19607
4885.3,29.109347240009473,Order350-7,Task 19613
4886.3,23.89870812103137,Order350-5,Task 19611
4886.3,21.735893694044368,Order345-2,Task 19598
4887.0,29.90330902152364,Order350-9,Task 19615
4887.3,30.581322577719572,Order345-7,Task 19603
4888.0,34.324730761074136,Order350-3,Task 19609
4888.0,21.51848456361212,Order350-4,Task 19610
4888.3,27.916713173173015,Order345-10,Task 19606
4889.3,19.316192212902784,Order345-6,Task 19602
4890.3,22.61793701021234,Order345-5,Task 19601
4891.3,26.27221742533904,Order345-9,Task 19605
4901.0,28.477344190055145,Order349-9,Task 19624
4901.0,22.731124497453603,Order349-4,Task 19619
4901.0,29.453428644993387,Order349-2,Task 19617
4901.3,26.53088555179999,Order349-10,Task 19625
4902.3,25.205056927315834,Order349-3,Task 19618
4902.3,26.58732131098267,Order349-1,Task 19616
4902.3,26.183487611905257,Order349-7,Task 19622
4903.0,24.49230700928632,Order349-6,Task 19621
4903.0,24.759431180249827,Order349-5,Task 19620
4904.3,27.180990906615225,Order349-8,Task 19623
4907.3,26.339171783186455,Order351-8,Task 19643
4908.3,20.806790798564034,Order348-8,Task 19633
4908.3,29.483244270619288,Order351-1,Task 19636
4909.3,29.213228946666334,Order351-2,Task 19637
4911.3,26.32632861937892,Order348-9,Task 19634
4911.3,21.412707754795623,Order348-10,Task 19635
4911.3,26.334270165111267,Order351-4,Task 19639
4911.3,30.569527220529963,Order351-10,Task 19645
4913.3,19.70431354044728,Order351-6,Task 19641
4913.3,26.213979231647404,Order348-6,Task 19631
4913.3,28.909868565953694,Order347-6,Task 19651
4913.3,26.121225418369704,Order348-7,Task 19632
4913.3,25.47877346331725,Order347-4,Task 19649
4914.3,26.345202147393344,Order348-1,Task 19626
4914.3,28.39257751503867,Order351-9,Task 19644
4915.3,28.62904761989306,Order351-7,Task 19642
4915.3,29.004327779713197,Order348-3,Task 19628
4915.3,23.500872944550817,Order351-5,Task 19640
4916.3,28.896159095971058,Order348-5,Task 19630
4916.3,21.937246365001485,Order348-4,Task 19629
4916.3,31.15920202791039,Order348-2,Task 19627
4916.3,27.64758850101687,Order351-3,Task 19638
4917.3,24.455373596107385,Order347-2,Task 19647
4918.3,27.53984581017328,Order347-7,Task 19652
4918.3,20.709795621894237,Order347-5,Task 19650
4919.3,18.04609789780295,Order354-10,Task 19665
4919.3,25.390372717721476,Order354-2,Task 19657
4919.3,27.60927392904994,Order347-10,Task 19655
4920.3,26.054358940113012,Order347-1,Task 19646
4921.3,21.821928450374337,Order347-9,Task 19654
4921.3,28.615254471280867,Order354-1,Task 19656
4922.3,28.69014092774055,Order354-9,Task 19664
4922.3,29.733198711172673,Order347-8,Task 19653
4922.3,23.101899137113993,Order347-3,Task 19648
4924.3,24.859343224243613,Order354-5,Task 19660
4925.3,29.071410498418985,Order354-6,Task 19661
4925.3,24.71317955283508,Order354-3,Task 19658
4926.3,29.007366421666852,Order354-7,Task 19662
4926.3,25.399450195050843,Order354-4,Task 19659
4928.3,24.95910652684133,Order354-8,Task 19663
4933.0,27.219824876997492,Order347-4,Task 19669
4933.0,25.1202036416773,Order347-6,Task 19671
4935.0,27.94371830716975,Order347-2,Task 19667
4935.3,27.506762863428342,Order347-7,Task 19672
4936.0,27.327379668788275,Order345-3,Task 19678
4936.0,25.48546304468464,Order347-10,Task 19675
4936.3,35.463284384449636,Order345-4,Task 19679
4936.3,29.1930495037142,Order347-1,Task 19666
4936.3,30.22369896380735,Order345-8,Task 19683
4937.0,23.00546530302877,Order347-9,Task 19674
4937.0,29.33650253971055,Order345-1,Task 19676
4937.3,23.26544733686184,Order347-3,Task 19668
4937.3,21.724508129040416,Order347-8,Task 19673
4938.0,23.497203433582307,Order345-2,Task 19677
4938.3,29.199822638850186,Order345-7,Task 19682
4939.0,28.89616715084926,Order345-10,Task 19685
4939.3,17.033295548630505,Order345-6,Task 19681
4940.0,25.24629123531067,Order345-5,Task 19680
4940.3,26.144698553728595,Order345-9,Task 19684
4953.0,27.66712957788479,Order349-9,Task 19694
4953.0,30.12316441593658,Order349-2,Task 19687
4953.0,19.47688546448964,Order349-4,Task 19689
4953.3,31.654959515128684,Order349-10,Task 19695
4954.3,20.347856958853257,Order354-10,Task 19705
4954.3,22.08474377624994,Order349-7,Task 19692
4954.3,25.123014691620682,Order354-2,Task 19697
4954.3,23.89206938150238,Order349-3,Task 19688
4954.3,27.971401352444687,Order349-1,Task 19686
4955.0,26.15327366892277,Order349-5,Task 19690
4955.0,24.24002345350834,Order349-6,Task 19691
4956.3,20.218444901341837,Order349-8,Task 19693
4956.3,29.012242705992385,Order354-1,Task 19696
4957.3,26.482401820031484,Order354-9,Task 19704
4959.3,17.91658185081962,Order354-5,Task 19700
4960.3,31.00563408852206,Order354-6,Task 19701
4960.3,22.467983444751493,Order354-3,Task 19698
4961.3,28.784675467215596,Order354-7,Task 19702
4961.3,21.107884079530304,Order351-8,Task 19713
4961.3,24.01365974900776,Order354-4,Task 19699
4962.3,23.42835132926746,Order351-1,Task 19706
4963.3,32.63173823262219,Order354-8,Task 19703
4963.3,25.634732873366364,Order351-2,Task 19707
4965.3,29.096681385328683,Order351-10,Task 19715
4965.3,27.216848800645575,Order351-4,Task 19709
4967.3,22.58754729805013,Order351-6,Task 19711
4968.3,23.859216809736765,Order351-9,Task 19714
4969.3,22.103635737469617,Order351-5,Task 19710
4969.3,27.384257210473574,Order351-7,Task 19712
4970.3,26.735688125917832,Order351-3,Task 19708
4982.3,27.454461367937697,Order349-4,Task 19719
4982.3,28.36407577426885,Order349-2,Task 19717
4982.3,34.189920889713434,Order349-9,Task 19724
4983.3,27.764956872066854,Order349-10,Task 19725
4985.3,32.34198015699786,Order349-3,Task 19718
4985.3,25.82515591760981,Order349-1,Task 19716
4985.3,27.776847482277613,Order349-7,Task 19722
